id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095597101,"BELARUS  5 Rubley  2009 (issued 2016)   P. 37 b   UNC",,,6663,"MODELLO DEFINITIVO",0,18,"2026-06-01 00:00:00","GMT +1.0",5.5,1,0,
2095597104,"BELARUS 100 Rubley 2000  P. 26  a   ""with security thread""   UNC",,,6663,"MODELLO DEFINITIVO",0,24,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597107,"BELARUS  5.000 5000 rubles 1998   P. 17    UNC    [MM-Money]",,,6663,"MODELLO DEFINITIVO",0,11,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597116,"BELGIUM 100 Francs 1982  P. 142  sig.  Droggenbroek - Verplaetse  XF",,,10819,"MODELLO DEFINITIVO",0,19,"2026-05-10 00:00:00","GMT +1.0",11.5,1,0,
2095597125,"BELGIUM 100 Francs 1982  P. 142  sig. Genie - Godeaux    VF+",,,10819,"MODELLO DEFINITIVO",0,19,"2026-05-10 00:00:00","GMT +1.0",11.5,1,0,
2095597134,"BELARUS  1.000 1000 rubles 1992   P. 11    UNC    [MM-Money]",, <center> </center>,6663,"MODELLO DEFINITIVO",0,16,"2026-05-09 00:00:00","GMT +1.0",1.545,1,0,
2095597110,"BELARUS  25 rubles 1992   P. 6    UNC    [MM-Money]",,,6663,"MODELLO DEFINITIVO",0,17,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597113,"BELARUS  10 rubles 1992   P. 5    UNC    [MM-Money]",,,6663,"MODELLO DEFINITIVO",0,10,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597128,"BELARUS  5 rubles 1992   P. 4    UNC    [MM-Money]",,,6663,"MODELLO DEFINITIVO",0,17,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095597131,"BELARUS  50 kapeek 1992   P. 1    UNC    [MM-Money]",,,6663,"MODELLO DEFINITIVO",0,17,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597140,"BELARUS 1.000 1000 Rubley 2000 ( 2011 ) P. 28 b  UNC",,,6663,"MODELLO DEFINITIVO",0,19,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095597146,"BELARUS 100 Rubley 2000 ( 2011 ) P. 26 b  UNC",,,6663,"MODELLO DEFINITIVO",0,21,"2026-05-06 00:00:00","GMT +1.0",1.5,1,0,
2095597149,"BELARUS 1 Rubel’  2000 P. 21  UNC",,,6663,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",1,1,0,
2095597152,"BELARUS 5.000 5000 Rubley 2000 ( 2011 ) P. 29 b  UNC",,,6663,"MODELLO DEFINITIVO",0,20,"2026-05-06 00:00:00","GMT +1.0",4.5,1,0,
2095597158,"BELARUS 5 Rubley 2000  P. 22  UNC",,,6663,"MODELLO DEFINITIVO",0,5,"2026-05-06 00:00:00","GMT +1.0",1,1,0,
2095597170,"BELARUS 10  Rubley 2000  P. 23  UNC",,,6663,"MODELLO DEFINITIVO",0,2,"2026-05-06 00:00:00","GMT +1.0",1,1,0,
2095597215,"BELARUS 10.000 10000 Rubley 2000  (2011) ""with sec. thread on back""  P. 30 b  UNC",,,6663,"MODELLO DEFINITIVO",0,26,"2026-05-06 00:00:00","GMT +1.0",4.5,1,0,
2095597164,"BARBADOS 10 $  1995  P. 48  ""sig. Springer""   *scarce*   XF",,,8166,"MODELLO DEFINITIVO",0,12,"2026-05-05 00:00:00","GMT +1.0",25,1,0,
2095597167,"BARBADOS  1 $  1973   P. 29   ""sig. Blackman""     XF",,,8166,"MODELLO DEFINITIVO",0,20,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095597173,"BARBADOS  2 $ 1980   P. 30  ""sig. Blackman""    *scarce*  VF",,,8166,"MODELLO DEFINITIVO",0,30,"2026-05-05 00:00:00","GMT +1.0",6,1,0,
2095597176,"BARBADOS 5 $  1986  P. 37  ""sig. King""   *scarce*  *red stamp*   XF+",,,8166,"MODELLO DEFINITIVO",0,25,"2026-05-08 00:00:00","GMT +1.0",18,1,0,
2095597185,"BARBADOS  2 $  2000   P. 60   ""sig. Williams""     UNC",,,8166,"MODELLO DEFINITIVO",0,25,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095597191,"BARBADOS  5 $  1973   P. 31  ""sig. Blackman""    VF",,,8166,"MODELLO DEFINITIVO",0,23,"2026-05-06 00:00:00","GMT +1.0",24.5,1,0,
2095597194,"BARBADOS  20 $  1.5.2007  ""sig. Williams""   P. 69     UNC",,,8166,"MODELLO DEFINITIVO",0,17,"2026-05-06 00:00:00","GMT +1.0",24,1,0,
2095597197,"BARBADOS 20 $  2.5.2012  P. 72  *COMMEMORATIVE*  UNC",,,8166,"MODELLO DEFINITIVO",0,26,"2026-05-06 00:00:00","GMT +1.0",22,1,0,
2095597200,"BARBADOS 20 $  1993  P. 44  ""sig. C. Spinger""    VF",,,8166,"MODELLO DEFINITIVO",0,9,"2026-05-10 00:00:00","GMT +1.0",24.5,1,0,
2095597203,"BARBADOS 2 $ 1997 P. 54 b  UNC",,,8166,"MODELLO DEFINITIVO",0,26,"2026-05-06 00:00:00","GMT +1.0",10,1,0,
2095597206,"BANGLADESH 1 Taka 1991  P. 6 B  ""sig. K. Alam""    UNC",,,6794,"MODELLO DEFINITIVO",0,9,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095597209,"BANGLADESH  50 Taka  2022   ""commemorative 50 year of Constitution""   P. 71   UNC",,,6794,"MODELLO DEFINITIVO",0,17,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095597212,"BANGLADESH 1 Taka 1979  P. 6 A  *scarce*     UNC",,,6794,"MODELLO DEFINITIVO",0,44,"2026-05-08 00:00:00","GMT +1.0",28,1,0,
2095597221,"BANGLADESH  50 Taka  2023   ""commemorative Rajman Tunnel""   P. 73   UNC",,,6794,"MODELLO DEFINITIVO",0,24,"2026-05-06 00:00:00","GMT +1.0",3.5,1,0,
2095597224,"BANGLADESH 1 Taka 1993  P. 6 B  ""sig.  N. Ahmed""    UNC",,,6794,"MODELLO DEFINITIVO",0,16,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095597227,"BANGLADESH  70 TAKA 2018   P. 65  *commemorative*     UNC",,,6794,"MODELLO DEFINITIVO",0,30,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2095597230,"BANGLADESH 100 TAKA 2013   P. 63  *commemorative*     UNC",,,6794,"MODELLO DEFINITIVO",0,28,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2095597236,"Bangladesh 10 Taka 1973  P. 14   p.hs. - hole   ""scarce note""    VF   [MM-Money]",,,6794,"MODELLO DEFINITIVO",0,35,"2026-05-09 11:45:00","GMT +1.0",49,1,0,
2095597239,"BANGLADESH  50 Taka  2003   ""mm. 130 x 60""  P. 41   UNC",,,6794,"MODELLO DEFINITIVO",0,13,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095597245,"BANGLADESH 100 Taka 2022   P. 70  *commemorative*     UNC",,,6794,"MODELLO DEFINITIVO",0,27,"2026-05-08 00:00:00","GMT +1.0",6,1,0,
2095597251,"BANGLADESH 10 Taka 2008 P. 39 A UNC",,,6794,"MODELLO DEFINITIVO",0,7,"2026-06-01 00:00:00","GMT +1.0",1.5,1,0,
2095597254,"BANGLADESH  25 TAKA 2013   P. 62  *commemorative*     UNC",,,6794,"MODELLO DEFINITIVO",0,29,"2026-05-08 00:00:00","GMT +1.0",3.5,1,0,
2095597257,"BANGLADESH  40 TAKA 2011   P. 60  *commemorative*     UNC",,,6794,"MODELLO DEFINITIVO",0,17,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095597260,"BANGLADESH 10 Taka 2000 P. 35 Polymer UNC",,,6794,"MODELLO DEFINITIVO",0,7,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095597263,"BANGLADESH 5 Taka 2011 P. 53 UNC",,,6794,"MODELLO DEFINITIVO",0,10,"2026-05-10 00:00:00","GMT +1.0",1,1,0,
2095597269,"Bangladesh 10 Taka 1978 P. 21 p.h.  UNC  [MM-Money]",,,6794,"MODELLO DEFINITIVO",0,13,"2026-05-09 11:45:00","GMT +1.0",6,1,0,
2095597272,"BANGLADESH 2 Taka 2007  P. 6 C sig.  S.R. Chaudhry UNC",,,6794,"MODELLO DEFINITIVO",0,4,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597266,"Bangladesh 500 Taka 1998  P. 34  p.h.  aUNC   [MM-Money]",,,6794,"MODELLO DEFINITIVO",0,9,"2026-06-01 11:45:00","GMT +1.0",24.5,1,0,
2095597275,"BANGLADESH 5 Taka 2006 P. 46  UNC  [MM-Money]",,,6794,"MODELLO DEFINITIVO",0,4,"2026-05-05 00:00:00","GMT +1.0",1.5,1,0,
2095597278,"BANGLADESH 10 Taka 2006 P. 39 A UNC",,,6794,"MODELLO DEFINITIVO",0,17,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597281,"BANGLADESH 10 Taka 2002 P. 39 UNC",,,6794,"MODELLO DEFINITIVO",0,12,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597284,"Bangladesh 1.000  1000 Taka 2008  P. 51  p.h.  UNC   [MM-Money]",,,6794,"MODELLO DEFINITIVO",0,29,"2026-05-09 11:45:00","GMT +1.0",39,1,0,
2095597290,"BANGLADESH 500 Taka 2011 P. 58 UNC",,,6794,"MODELLO DEFINITIVO",0,19,"2026-05-10 00:00:00","GMT +1.0",15.5,1,0,
